2025-09-17 20:14:23|SUCCESS |50602|config.settings.get_settings:42|✅ Configuración cargada y validada con éxito.
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-18 22:37:54|SUCCESS |58133|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-18 22:37:54|SUCCESS |58133|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-18 22:37:54|SUCCESS |58133|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-18 22:37:54|INFO    |58133|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-18 22:37:54|SUCCESS |58133|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-18 22:37:54|SUCCESS |58133|__main__.main:52|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-18 22:37:54|ERROR   |58133|__main__.main:63|❌ Error al ejecutar pipeline ELT: [Errno 13] Permission denied: '/mlflow'
2025-09-18 22:39:59|SUCCESS |59744|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:39:59|INFO    |59744|__main__.main:24|🧭 MLflow tracking_uri = http://localhost:5555
2025-09-18 22:39:59|INFO    |59744|__main__.main:25|🧪 MLflow experiment   = digital_orders
2025-09-18 22:40:38|SUCCESS |60447|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:40:38|INFO    |60447|__main__.main:24|🧭 MLflow tracking_uri = http://localhost:5555
2025-09-18 22:40:38|INFO    |60447|__main__.main:25|🧪 MLflow experiment   = digital_orders
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:40:39|DEBUG   |60447|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-18 22:40:39|SUCCESS |60447|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-18 22:40:39|SUCCESS |60447|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-18 22:40:39|SUCCESS |60447|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-18 22:40:39|INFO    |60447|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-18 22:40:39|SUCCESS |60447|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-18 22:40:39|SUCCESS |60447|__main__.main:52|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-18 22:40:39|ERROR   |60447|__main__.main:63|❌ Error al ejecutar pipeline ELT: [Errno 13] Permission denied: '/mlflow'
2025-09-18 22:43:24|SUCCESS |62423|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:44:25|SUCCESS |64247|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:45:41|SUCCESS |65309|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:45:41|INFO    |65309|__main__.main:24|🧭 MLflow tracking_uri = http://localhost:5555
2025-09-18 22:45:41|INFO    |65309|__main__.main:25|🧪 MLflow experiment   = digital_orders_new
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:45:41|DEBUG   |65309|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-18 22:45:41|SUCCESS |65309|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-18 22:45:41|INFO    |65309|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-18 22:45:42|SUCCESS |65309|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-18 22:45:42|SUCCESS |65309|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-18 22:45:42|INFO    |65309|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-18 22:45:42|SUCCESS |65309|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-18 22:45:42|SUCCESS |65309|__main__.main:52|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-18 22:45:42|INFO    |65309|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-18 22:45:42|INFO    |65309|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-18 22:45:42|SUCCESS |65309|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-18 22:45:42|SUCCESS |65309|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-18 22:45:42|SUCCESS |65309|__main__.main:76|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:35|🏷️ Columnas originales: ['cliente_id', 'pais_cd', 'region_comercial_txt', 'agencia_id', 'ruta_id', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'facturacion_usd_val', 'materiales_distintos_val', 'cajas_fisicas', 'fecha_pedido_dt']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:40|⏰ Variables datetime detectadas: ['fecha_pedido_dt']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:44|🧾 IDs detectados para eliminar: ['cliente_id', 'agencia_id', 'ruta_id']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:59|⏰ Extrayendo día de semana y trimestre de: ['fecha_pedido_dt']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:69|⏰ Nuevas features datetime: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:85|📦 Candidatas a casi-constantes: 11
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:86|🔣 Categóricas para Cramér's V: 8 (incluye datetime)
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:87|📈 Numéricas para Pearson: 3
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:126|🛠️ Ajustando pipeline de selección…
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:142|⏰ Features datetime creadas: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:145|🧾 Eliminadas por ID: ['cliente_id', 'agencia_id', 'ruta_id']
2025-09-18 22:45:42|INFO    |65309|src.selection.feature_selection:148|📦 Eliminadas por casi-constantes: ninguna
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:151|🔣 Eliminadas por Cramér's V: ['region_comercial_txt']
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:154|📈 Eliminadas por Pearson: ['facturacion_usd_val', 'materiales_distintos_val']
2025-09-18 22:45:43|SUCCESS |65309|src.selection.feature_selection:156|✅ Pipeline de selección ajustado.
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:167|🏷️ Casteando features datetime a category: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:180|   fecha_pedido_dt_day_of_week: category
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:180|   fecha_pedido_dt_quarter: category
2025-09-18 22:45:43|SUCCESS |65309|src.selection.feature_selection:182|🎯 Feature selection completa. Train=(89976, 8), Val=(29992, 8), Test=(29992, 8)
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:186|🏷️ Columnas finales: ['pais_cd', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'cajas_fisicas', 'fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:45:43|INFO    |65309|src.selection.feature_selection:187|⏰ Features datetime finales: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:45:43|SUCCESS |65309|__main__.main:100|✨ Feature selection completa. Train=(89976, 8), Val=(29992, 8), Test=(29992, 8)
2025-09-18 22:45:43|INFO    |65309|src.training.train_models:112|🚀 Iniciando entrenamiento con XGBoost...
2025-09-18 22:45:43|INFO    |65309|src.training.prepare_categorical_features:39|🏷️ Casteadas a 'category': ['pais_cd', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:45:43|INFO    |65309|src.training.encode_target_like_train:63|🎯 Clases (orden): ['DIGITAL', 'TELEFONO', 'VENDEDOR']
2025-09-18 22:45:43|INFO    |65309|src.training.train_models:141|🟢 Se intentará entrenar con GPU (gpu_hist).
2025-09-18 22:45:43|INFO    |65309|src.training.train_models:153|⚖️  Usando sample_weight balanceado por clase.
2025-09-18 22:45:43|ERROR   |65309|__main__.main:135|❌ Error en entrenamiento: cannot access local variable 'mlflow' where it is not associated with a value
2025-09-18 22:46:32|SUCCESS |66178|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:46:32|INFO    |66178|__main__.main:24|🧭 MLflow tracking_uri = http://localhost:5555
2025-09-18 22:46:32|INFO    |66178|__main__.main:25|🧪 MLflow experiment   = digital_orders_new
2025-09-18 22:46:32|INFO    |66178|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-18 22:46:32|INFO    |66178|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-18 22:46:32|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-18 22:46:33|DEBUG   |66178|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-18 22:46:33|SUCCESS |66178|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-18 22:46:33|SUCCESS |66178|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-18 22:46:33|SUCCESS |66178|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-18 22:46:33|INFO    |66178|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-18 22:46:33|SUCCESS |66178|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-18 22:46:33|SUCCESS |66178|__main__.main:52|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-18 22:46:33|INFO    |66178|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-18 22:46:33|INFO    |66178|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-18 22:46:33|SUCCESS |66178|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-18 22:46:33|SUCCESS |66178|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-18 22:46:33|SUCCESS |66178|__main__.main:76|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:35|🏷️ Columnas originales: ['cliente_id', 'pais_cd', 'region_comercial_txt', 'agencia_id', 'ruta_id', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'facturacion_usd_val', 'materiales_distintos_val', 'cajas_fisicas', 'fecha_pedido_dt']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:40|⏰ Variables datetime detectadas: ['fecha_pedido_dt']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:44|🧾 IDs detectados para eliminar: ['cliente_id', 'agencia_id', 'ruta_id']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:59|⏰ Extrayendo día de semana y trimestre de: ['fecha_pedido_dt']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:69|⏰ Nuevas features datetime: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:85|📦 Candidatas a casi-constantes: 11
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:86|🔣 Categóricas para Cramér's V: 8 (incluye datetime)
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:87|📈 Numéricas para Pearson: 3
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:126|🛠️ Ajustando pipeline de selección…
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:142|⏰ Features datetime creadas: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:145|🧾 Eliminadas por ID: ['cliente_id', 'agencia_id', 'ruta_id']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:148|📦 Eliminadas por casi-constantes: ninguna
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:151|🔣 Eliminadas por Cramér's V: ['region_comercial_txt']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:154|📈 Eliminadas por Pearson: ['facturacion_usd_val', 'materiales_distintos_val']
2025-09-18 22:46:34|SUCCESS |66178|src.selection.feature_selection:156|✅ Pipeline de selección ajustado.
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:167|🏷️ Casteando features datetime a category: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:180|   fecha_pedido_dt_day_of_week: category
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:180|   fecha_pedido_dt_quarter: category
2025-09-18 22:46:34|SUCCESS |66178|src.selection.feature_selection:182|🎯 Feature selection completa. Train=(89976, 8), Val=(29992, 8), Test=(29992, 8)
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:186|🏷️ Columnas finales: ['pais_cd', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'cajas_fisicas', 'fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:46:34|INFO    |66178|src.selection.feature_selection:187|⏰ Features datetime finales: ['fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:46:34|SUCCESS |66178|__main__.main:100|✨ Feature selection completa. Train=(89976, 8), Val=(29992, 8), Test=(29992, 8)
2025-09-18 22:46:34|INFO    |66178|src.training.train_models:113|🚀 Iniciando entrenamiento con XGBoost...
2025-09-18 22:46:34|INFO    |66178|src.training.prepare_categorical_features:40|🏷️ Casteadas a 'category': ['pais_cd', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'fecha_pedido_dt_day_of_week', 'fecha_pedido_dt_quarter']
2025-09-18 22:46:34|INFO    |66178|src.training.encode_target_like_train:64|🎯 Clases (orden): ['DIGITAL', 'TELEFONO', 'VENDEDOR']
2025-09-18 22:46:34|INFO    |66178|src.training.train_models:142|🟢 Se intentará entrenar con GPU (gpu_hist).
2025-09-18 22:46:34|INFO    |66178|src.training.train_models:154|⚖️  Usando sample_weight balanceado por clase.
2025-09-18 22:46:34|ERROR   |66178|__main__.main:135|❌ Error en entrenamiento: cannot access local variable 'mlflow' where it is not associated with a value
2025-09-18 22:49:01|SUCCESS |68036|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-18 22:49:01|INFO    |68036|__main__.main:24|🧭 MLflow tracking_uri = http://localhost:5555
2025-09-18 22:49:01|INFO    |68036|__main__.main:25|🧪 MLflow experiment   = digital_orders_new
2025-09-18 22:49:01|INFO    |68036|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
